objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1.01.12,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Blue 5024.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.01.13,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7012.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.01.14,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.01.15,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.01.16,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9003.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.01.17,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor Transparent. 120 g/m^2 melamine.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Panel,,,,
1.03.11,,,,"Rocky Mountain Hardwoods",Brookside Veneers LTD.,,"Palette of wood veneer samples sourced sustainably. Sourced from Italy. Braewood is produced by laminating Brookline veneer into a paper impregnated with phenolic resin The resulting product can be fabricated with the ease of a decorative laminate and requires only light sanding before finishing. Note- Prefinished coating is a matte polyurethane coating, resistant to water and heat. Each sheet is post-formable and available with a protective peel sheet. Contains: Brookline F/C White Oak; Brookline F/C Brown Ash; Brookline QTR. Maple; Brookline F/C Walnut; Brookline QTR. Macassar Ebony; Brookline F/C Teak; Brookline QTR. Mahogany; Braewood Prefinished QTR. Ash; Braewood Platinum; Maple Pommele; Braewood Italo Pearl; Braewood Prefinished QTR. Maple; Braewood Pre-finsihed F/C Walnut; Braewood Pre-Finished QTR. Classic Mahogany; Braewood Qtr. Ebony; Braewood QTR. Classic Mahogany; Braewood F/C Mahogany; Braewood F/C Maple; Braewood F/C Cherry; Braewood Butternut; Brookline PaperBack SnowWhite; Brookline PaperBack Brandied Peach B.E.; Brookline PaperBack Walnut Burl; Brookline PaperBack Carpathian Burl; Brookline PaperBack Quilted Maple; Brookline PaperBack Olive Ash Burl; Braewood QTR Ash; Braewood F/C Rosewood; Braewood Prima Birdseye; Braewood Figured Maple; Brookline Paperback F/C Cherry; Braewood Pre-Finished F/C White Oak; Braewood Pre-Finished F/C Maple; Braewood Pre-Finished QTR. Wenge overstained; Braewood Pre-Finished Butternut; Braewood Pre-Finished Platinum; Braewood Pre-Finished Prima Birdseye; Braewood Pre-Finished Italo Pearl.",Architecture,,,,,Wood,Veneer,,,,
1.04.01,,,,"landscapeforms Wood Swatch",landscape forms -- 800-521-2546,,"Swatch of finished wood samples including Ipe; Jarrah; Redwood, LF-80 Finish Jarrah, LF-80 Finish Oak; LF-80 Finish Maple.",Architecture,,,,,Wood,Stained/Finished; For Visible Use,,,,
1.04.02,,,,"Fuse Rustic Collection finished wood samples",Fuse Rustic Collection-- www.fusehardwood.com -- 616-258-8938,,"Include: Reed, Thistle, Shoreline, Urban Steel, Smokehouse, Bengal, Spoke, Ghost, Vellum, Dawn, Byre, Gauntlet, Dusk, Urban Leather, White Raw, Cherry Wheat, Cinder, Tavern, Cherry Char, Whiskey.",Architecture,,,,,Wood,Stained/Finished; For Visible Use,,,,
1.04.07,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.08,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Panelig,,,,
1.04.09,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Panelig,,,,
1.04.10,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Panelig,,,,
1.04.11,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Panelig,,,,
1.04.12,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Panelig,,,,
1.04.13,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Panelig,,,,
1.04.22,,,,"Dolce Janus et Cie - JANUSfiber","Janus et Cie, Corporate Headquarters, 8687 Melrose Ave. West Hollywood, CA, 90069, 310-652-7090, janusetcie.com",,"JANUS et Cie's hand-woven JANUSfiber is a distinctive synthetic material; unique in quality, performance and appearance. This environmentally friendly fiber withstands exposure to ultraviolet light, is weather and tear resistant, maintenance free and completely recyclable. Certified Women's business enterprise.",Architecture,,,,,Synthetic Wood,Visible Outdoor/Indoor Uses,,,,
1.05.01,,,,"WOODWORKS Channeled Ceilings and Walls - Dark Cherry",Armstrong,,"WOODWORKS Channeled Ceilings and Walls - Natural Variations Light Cherry - 5mm profile with 3mm Groove - Real wood veneer on fire retardant medium density fiberboard - armstrong.com woodworks.",Architecture,,,,,Wood,Wood Ceiling Paneling,,,,
1.05.02,,,,"WOODWORKS Channeled Ceilings and Walls - Maple",Armstrong,,"WOODWORKS Channeled Ceilings and Walls - Natural Variations Maple - 13mm profile with 3mm Groove - Real wood veneer on fire retardant medium density fiberboard - armstrong.com woodworks.",Architecture,,,,,Wood,Wood Ceiling Paneling,,,,
1.05.03,,,,"WOODWORKS Channeled Ceilings and Walls -Light Cherry",Armstrong,,"WOODWORKS Channeled Ceilings and Walls - Natural Variations Light Cherry - 25mm profile with 3mm Groove - Real wood veneer on fire retardant medium density fiberboard - armstrong.com woodworks.",Architecture,,,,,Wood,Wood Ceiling Paneling,,,,
1.05.04,,,,"Kaswell Flooring Systems - Mesquite with 2-6-1 oil",Kaswell Flooring Systems,,"Mesquite with 2-6-1 oil finish-- 58 Pearl St., P.o Box 549, Framingham, Massachusetts 01704-0549.",Architecture,,,,,Wood,Wood Flooring,,,,
1.05.05,,,,Cumaru Decking: Brazilian Teak,Advantage Lumber,,"Profile: Standard - Size: 21mx6 - www.AdvantageLumber.com/cumaru_decking.htm.",Landscape; Architecture,,,,,Wood,Wood Decking,,,,
1.05.06,,,,"Handrail Sample",Cervantes/Salgado,,"Cervantes/Salgado - Architectural Woodworking - Description: 695 Hawthorn Mall - Handrail Sample.",Architecture,,,,,Wood,Wood Paneling,,,,
1.05.07,,,,"Kentwood - Acacia Natural - Tongue and Groove",Kentwood,,"Kentwood - Acacia Natural - Engineered Hardwood - Kentwood originals - 4 3/4 x 9/16 x assorted lengths - 120 mm x14 mm x assorted lengths - SKU: 31338 Grade: Country.",Architecture,,,,,Wood Veneer,Wood Flooring,,,,
1.05.08,,,,Reclaimed Barn Wood - Natural Patina,Architectural Systems Inc.,,"Architectural Systems, INC - Spec ID#: WPCLB023 - Color: Natural Patina - Thickness: 5/8 in - Width: RW 4 ft 1/2 in - 10 ft 1/2 in - Lenth: RL 4 ft - 12 in - Species: Mixed Species - Finish: Unfinished.",Architecture,,,,,,,,,,
1.05.09,,,,Reclaimed Barn Wood - Milled Silver,Architectural Systems Inc.,,"Architectural Systems, INC - Spec ID#: WPCLB027 - Color: Milled Silver - Thickness: 5/8 in - Width: RW 4 ft 1/2 in - 10 ft 1/2 in - Lenth: RL 4 ft - 12 in - Species: Mixed Species - Finish: Prefinished.",Architecture,,,,,,,,,,
1.05.10,,,,Reclaimed Barn Wood - Weathered Nickel,Architectural Systems Inc.,,"Architectural Systems, INC - Spec ID#: WPCLB025 - Color: Wreather Nickel - Thickness: 5/8 in - Width: RW 4 ft 1/2 in - 10 ft 1/2 in - Lenth: RL 4 ft - 12 in - Species: Mixed Species - Finish: Prefinished.",Architecture,,,,,,,,,,
1.05.11,,,,Reclaimed Barn Wood - Rustic White,Architectural Systems Inc.,,"Spec ID#: WPCLB024 - Color: Rustic White - Thickness: 5/8 in - RW 4 1/2 in - 10 1/2 in - Length: RL 4 ft - 12 ft - Species: Mixed Species - Finish: Unfinished with color wash.",Architecture,,,,,Wood,Wood Paneling,,,,
1.05.12,,,,WOODWORKS Ceilings - swatch,Armstrong,,"Include: Bamboo - Patins**, Native (premium option) - Natural Variation - Beech, Maple*, Light Cherry, Dark Cherry** - Constants - Maple, Cherry, Walnut - Custom Veneers also available *Perforated veneers included **Additional actual thickness samples included - armstrong.com/woodworks.",Architecture,,,,,Wood,Wood Paneling,,,,
01.05.18,,,,"Premier Architectural Products, light laminate wood",Premier Architectural Products,,"Genuine wood, laminated, extremely fine grain, light stain, stained to match Eastern Walnut-3104-VNR.",Architecture,,,,,Wood,Wood Paneling,,,,
01.05.23,,,,"Premier Architectural Products, dark walnut",Premier Architectural Products,,"Genuine wood, stained, dark walnut, fine grain, polished, Item # WD-1 Maple QTR solid. Color- stain to match 3103-VNR-MARIN.",,,,,,Wood,Wood Paneling,,,,
01.05.25,,,,"Deacoustics, walnut sample",Certainteed,,"Quadrillo-deacoustics brand, walnut wood, grooved & grated sample,",Architecture,,,,,Wood,Wood Ceiling; Wood flooring,,,,
01.05.26,,,,"GAR products, synthetic teak weathered grey",GAR Products,,"GAR Products, synthetic teak weathered gray wood sample - 170 Lehigh Ave, Lakewood NJ 08701, 732-364-2100.",Architecture; Landscape; Product Design,,,,,Synthetic Wood,Wood Finish,,,,
01.05.27,,,,"Bison Innovative Products, FSC Ipê Wood Tile Sample",Bison Innovative Products,,"Bison Innovative Products (brand), FSC-Forest Stewardship Council Certified, unpolished, dark stain, fine grain.",Architecture; Landscape,,,,,Wood,Wood Tiles,,,,
01.05.29,,,,GAR products synthetic teak natural,GAR Products,,"GAR Products, Synthetic Teak Natural color, imitation wood.",Architecture; Landscape; Product Design,,,,,Synthetic Wood,Wood Finish,,,,
01.05.30,,,,"Bison Innovative Products, Mahogany Tile Sample",Bison Innovative Products,,"Bison Innovative Products Mahogany Tile Sample, mid-weight grain, smooth surface.",Architecture; Landscape,,,,,Wood,Wood Tiles,,,,
01.05.31,,,,"Bison Innovative Products, Ipê tile sample",Bison Innovative Products,,"Bison Innovative Products Ipê tile sample, smooth surface, dark stair, mid-large grain.",Architecture; Landscape,,,,,Wood,Wood Tiles,,,,
01.06.01,,,,Panasphere premium surfaces Arusha Wenge,,,"Panasphere brand, Arusha Wenge (16011), dark stain, large grain, imitation wood, available in 1/4 in or 3/4 in.",Architecture; Landscape,,,,,Wood,Wood Paneling (imitation- plastic),,,,
01.06.02,,,,Landscape Forms Jarrah Wood,Landscape Forms,,"Landscape Form Jarrah Wood, Interior Finish, red stain, fine grain.",Architecture; Landscape Architecture,,,,,Wood,Interior Paneling,,,,
01.06.03,,,,"Geolam brand wood polypropylene composite, Ebony color",Geolam,,"Geolam brand sustainable wood polypropylene composite, Ebony Color.",Architecture; Landscape,,,,,Wood-Polypropylene Composite (WPC),Cladding; Soffits; Decking; Architecture Elements,,,,
01.06.04,,,,"Geolam brand wood polypropylene composite, Rosewood color",Geolam,,"Geolam brand wood sustainable polypropylene composite, rosewood color.",Architecture; Landscape,,,,,Wood-Polypropylene Composite (WPC),Cladding; Soffits; Decking; Architecture Elements,,,,
01.06.05,,,,Advantagelumber.com Ipê decking,Advantage Lumber,,"Advantagelumber.com, www.Ipedepot.com Ipê decking, Brazilian Walnut, mid grain, Profile: Standard, Size: 1x4.",Architecture; Landscape,,,,,Wood,Wood Decking,,,,
01.06.06,,,,Advantagelumber.com Cumaru Decking (Brazilian Teak),Advantage Lumber,,"Advantagelumber.com.cumaru_decking.htm, 877-232-3915 Cumaru Decking (Brazilian Teak), mid grain, light stain, profile: standard, size: 21mx6.",Architecture; Landscape,,,,,Wood,Wood Decking,,,,
01.06.09,,,,Solo decoustics sound deadening,Certainteed,,"Solo decoustics brand sound deadening material, wood, beech, light color.",Architecture; Product Design,,,,,Wood,Wood Panels; Wood Planks,,,,
01.06.10,,,,"ASI wood panels, Bamboo panel sample, vertical grain, light color",ASI Architectural,,"ASI wood panels, Bamboo panel sample, vertical grain natural, light color, fine grain.",Architecture; Product Design,,,,,Wood,Wood Panels,,,,
01.06.11,,,,"ASI wood panels, Bamboo panel sample, horizontal grain, light tan",ASI Architectural,,"ASI wood panels, Bamboo panel sample, horizontal grain carbonized, light tan, fine grain.",Architecture; Product Design,,,,,Wood,Wood Panels,,,,
01.06.12,,,,"ASI wood panels, Bamboo panel sample, horizontal grain, light color",ASI Architectural,,"ASI wood panels, Bamboo panel sample, Horizontal grain natural, fine grain, light color.",Architecture; Product Design,,,,,Wood,Wood Panels,,,,
01.06.13,,,,"ASI wood panels, Bamboo panel sample, vertical grain, light tan",ASI Architectural,,"ASI wood panels, Bamboo panel sample, Vertical Grain, Carbonized, light tan, fine grain.",Architecture; Product Design,,,,,Wood,Wood Panels,,,,
01.06.14,,,,Kirei Board sample,Kireiusa,,"Kirei Board sample, sustainable, created from reclaimed agricultural fiber, light color, large grain, wood composite.",Architecture; Landscape Architecture; Product Design,,,,,Wood,Wood Paneling,,,,
01.07.01,,,,"ColdSpring - Mountain Green, Thermal finish",Coldspring,,"Cold Spring Brand, Mountain Green, Thermal Finish, Quarry: Jay-NY.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.02,,,,"ColdSpring - Echo Lake, Thermal Finish",Coldspring,,"Cold Spring Brand, Echo Lake, Thermal Finish, Quarry: Orr-Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.03,,,,"ColdSpring - Mesabi Black, Textured finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Textured Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.04,,,,"ColdSpring - Mesabi Black, Thermal Finish",Coldspring,,"Cold Spring brand, Mesabi Black, Thermal Finish, Quarry: Ely, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.05,,,,"ColdSpring - Mesabi Black, Diamond 10 Finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Diamond 10 Finish, Quarry: Babbit, Minesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.06,,,,"ColdSpring - Mesabi Black, Antique finish",Coldspring,,"Cold Spring brand, Mesabi Black, Antique Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.07,,,,"ColdSpring - Mesabi Black, Pacific finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Pacific Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.08,,,,"ColdSpring - Curava Recycled Glass surfaces, Arctic",Curava,,"Curava Recycled Glass surfaces brand, Arctic Finish.",Architecture; Product Design,,,,,Recycled glass; Quartz,Countertop,,,,
01.07.09,,,,"ColdSpring - Kenoran Sage, Thermal finish",Coldspring,,"Cold Spring Brand, Kenoran Sage, Thermal Finish, Quarry: Kenora, Ontario.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.10,,,,"ColdSpring - Mesabi Black, Diamond 8 finish",Coldspring,,"Cold Spring brand, Mesabi Black, Diamond 8 Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.11,,,,"ColdSpring - Carnelian, Thermal Finish", Coldspring,,"Cold Spring brand, Carnelian, Thermal Finish, Quarry: Milbank, South Dakota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.12,,,,"Cold Spring - Mesabi Black, Polished Finish",Coldspring,,"Cold Spring, Mesabi Black, Polished Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.13,,,,"Cold Spring - Rockville White, Thermal Finish",Coldspring,,"Cold Spring Brand, Rockville White, Thermal Finish, Quarry: Rockville, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.14,,,,"Cold Spring - Sunset Red, Thermal Finish",Coldspring,,"Cold Spring brand, Sunset Red, Thermal Finish, Quarry: Marble Falls, Texas.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.15,,,,"Cold Spring - Charcoal Black, Thermal Finish",Coldspring,,"Cold Spring brand, Charcoal Black, Thermal Finish, Quarry: St.Cloud, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,

01.07.16,,,,"ColdSpring - Mesabi Black, Diamond 200 finish, Diamond 200 Finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Diamond 200 Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.17,,,,"ColdSpring - Mesabi Black, Diamond 100 finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Diamond 100 Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.18,,,,"ColdSpring - Academy Black, Thermal finish",Coldspring,,"Cold Spring Brand, Academy Black, Thermal Finish, Quarry: Clovis, California.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.19,,,,"ColdSpring - Mesabi Black, Rub and Sand finish",Coldspring,,"Cold Spring Brand, Mesabi Black, Rub and Sand Finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.20,,,,"ColdSpring - Sierra White, Thermal finish",Coldspring,,"Cold Spring brand, Sierra White, Thermal Finish, Quarry: Raymond, California.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
01.07.21,,,,"ColdSpring - Mesabi Black, Diamond 5 finish",Coldspring,,"Cold Spring brand, Mesabi Black, Diamond 5 finish, Quarry: Babbit, Minnesota.",Architecture; Product Design,,,,,Stone,Stone Finishes,,,,
1.08.01,,,,Pure Freeform - Custom Panels for the Curious,Pure Freeform,,"Metallic panels with wood finished - Intended for interior or Exterior applications - Common application include exterior cladding/wall panels, soffits and - interior wall and ceiling systems - www.purefreeform.com - Includes: Italian Ash, Baltic Ash, Miele Maple, Weathered Oak, Sagg Shell, Silvered Wood, Roma Noce, Spooner Grain.",Architecture; Product Design,,,,,Metal,Surface Finish,,,,
1.08.02,,,,Oberflex Inc. - Wood Swatch,Oberflex,,"Includes: White Ash, White Birch, Red Birch, Cherry, Maple, Red Oak , White Oak, Teak, Walnut.",Architecture; Landscape; Product Design,,,,,Wood Veneer,Wood Finishes,,,,
1.08.03,,,,Source - Standard wood finished Swatch,Source,,"Includes: Weathered medium, walnut, dark walnut, cherry, mahogany, espresso, natural, warm cherry, weathered light, Sutton, MA 01590, 800-722-0474.",Architecture; Landscape Architecture; Product Design,,,,,Wood,Wood Finish,,,,
1.08.05,,,,Braewood Prefinished - swatch,World Panel Products,,"Includes: White Oak, Red Oak, Classic Mahogany, Maple, Ash, Cherry, Butternut, Platinum, Italo Pearl.",Architecture; Product Design,,,,,Wood Veneer,Wood Finish,,,,
1.08.06,,,,Braewood Prefinished - swatch,World Panel Products,,"Includes: Antique Chery, Plank Teak, Old English Mahogany, Indian Rosewood, Regatta Birdseye, Carmine Birdseye, Golden Maple, Red Maple, Italian, Yew, Cherry Burl, Parchment, Almond, Hazelnut, Apricot, Adobe, Terracotta, Rouge, Spruce, Hearthstone.",Architecture; Product Design,,,,,Wood Veneer,Wood Finish,,,,
1.08.07,,,,Ober - Pastel Wood Swatch,Oberflex,,"Wood veneer, light beige to light brown wood base, slightly meshed, 919-855-8181.",Architecture; Landscape; Product Design,,,,,Wood Veneer,Wood Finish,,,,
1.08.09,,,,Premium Wood Kraft-semi transparent stains-Howells Hanley- KWAL Paint,Howells Hanely,,"Wood stain palette including: White Birch, Sea Gull Gray, Beachwood Gray, Canyon Gray, Smoke Blue, Hamilton Blue, Cedar, Russet, New Redwood, Sierra Redwood, Tahoe Brown, Natural Cedarwood, Sequoia Redwood, Cordoba.",Architecture; Product Design; Landscape Design,,,,,Wood Stain,Wood Finish,,,,
1.08.11,,,,Okon brand - water based stain,Okon,,Wood Palette containing un-named (numbered) deck stains.,Architecture; Product Design; Landscape Design,,,,,Wood Stain,Wood Finish,,,,
1.08.13,,,,Wilsonart-Standard Laminate,Wilsonart,,Wood laminate - Neowalnut - Fine Velvet Finish - 7991-38.,Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
1.08.15,,,,Wilsonart-Standard Laminate,Wilsonart,,Wood Laminate - River Cherry - Fine Velvet Finish.,Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
01.08.18,,,,Wilsonart-Standard Laminate,Wilsonart,,Wood Laminate - Mangalore Mango - Fine Velvet Finish. 7894-38.,Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
01.08.19,,,,Wilsonart-Standard Laminate,Wilsonart,,"Wood Laminate - Loft Oak - Softgrain Finish, 7968K-12, AEON Scuff Resistance.",Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
01.08.20,,,,Wilsonart-Standard Laminate,Wilsonart,,"Wood Laminate - Fawn Cypress - Casual Rustic Finish, 8208k-16, AEON Scuff Resistance.",Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
01.08.21,,,,Wilsonart-Standard Laminate,Wilsonart,,Wood Laminate - Black Alicante - Textured Gloss Finish.,Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
01.08.22,,,,Wilsonart-Standard Laminate,Wilsonart,,"Wood Laminate - Black Alicante, Textured Gloss Finish, AEON Scratch Resistance, 4926K-07.",Architecture; Product Design,,,,,Wood Laminate,Wood Finishes,,,,
