objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1.01.12,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Blue 5024.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.13,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7012.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.14,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.15,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.16,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9003.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.17,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor Transparent. 120 g/m^2 melamine.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,

1.03.11,,,,"Rocky Mountain Hardwoods",Brookside Veneers LTD.,,"Palette of wood veneer samples sourced sustainably. Sourced from Italy. Braewood is produced by laminating Brookline veneer into a paper impregnated with phenolic resin The resulting product can be fabricated with the ease of a decorative laminate and requires only light sanding before finishing. Note- Prefinished coating is a matte polyurethane coating, resistant to water and heat. Each sheet is post-formable and available with a protective peel sheet. Contains: Brookline F/C White Oak; Brookline F/C Brown Ash; Brookline QTR. Maple; Brookline F/C Walnut; Brookline QTR. Macassar Ebony; Brookline F/C Teak; Brookline QTR. Mahogany; Braewood Prefinished QTR. Ash; Braewood Platinum; Maple Pommele; Braewood Italo Pearl; Braewood Prefinished QTR. Maple; Braewood Pre-finsihed F/C Walnut; Braewood Pre-Finished QTR. Classic Mahogany; Braewood Qtr. Ebony; Braewood QTR. Classic Mahogany; Braewood F/C Mahogany; Braewood F/C Maple; Braewood F/C Cherry; Braewood Butternut; Brookline PaperBack SnowWhite; Brookline PaperBack Brandied Peach B.E.; Brookline PaperBack Walnut Burl; Brookline PaperBack Carpathian Burl; Brookline PaperBack Quilted Maple; Brookline PaperBack Olive Ash Burl; Braewood QTR Ash; Braewood F/C Rosewood; Braewood Prima Birdseye; Braewood Figured Maple; Brookline Paperback F/C Cherry; Braewood Pre-Finished F/C White Oak; Braewood Pre-Finished F/C Maple; Braewood Pre-Finished QTR. Wenge overstained; Braewood Pre-Finished Butternut; Braewood Pre-Finished Platinum; Braewood Pre-Finished Prima Birdseye; Braewood Pre-Finished Italo Pearl.",Architecture,,,,"Rocky Mountain Hardwoods",Wood,Veneer,,,,

1.04.01,,,,"landscapeforms Wood Swatch",landscape forms -- 800-521-2546,,"Swatch of finished wood samples including Ipe; Jarrah; Redwood, LF-80 Finish Jarrah, LF-80 Finish Oak; LF-80 Finish Maple.",Architecture,,,,,Wood,Stained/Finished; For Visible Use,,,,
1.04.02,,,,"Fuse Rustic Collection finished wood samples",Fuse Rustic Collection-- www.fusehardwood.com -- 616-258-8938,,"Include: Reed, Thistle, Shoreline, Urban Steel, Smokehouse, Bengal, Spoke, Ghost, Vellum, Dawn, Byre, Gauntlet, Dusk, Urban Leather, White Raw, Cherry Wheat, Cinder, Tavern, Cherry Char, Whiskey.",Architecture,,,,,Wood,Stained/Finished; For Visible Use,,,,

1.04.07,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.08,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.09,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.10,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.11,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.12,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.13,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,

1.04.14,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.15,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.16,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.17,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.18,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.19,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.20,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.21,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.22,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.23,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.24,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.25,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.26,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.27,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.28,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.29,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.30,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.31,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.32,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.33,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.34,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.35,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.36,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.37,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.38,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.39,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.40,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.41,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.42,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.43,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.44,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.45,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.46,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.47,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.48,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.49,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.50,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.51,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.52,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.53,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.54,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.55,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.56,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.57,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.58,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.59,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.60,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.61,,,,"Chromatic Wood Panels - Etain",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL002 - Color: Etain - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.62,,,,"Chromatic Wood Panels - Opaline",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL009 - Color: Opaline - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.63,,,,"Nydree Engineered Acrylich Inpregnated Wood Flooring","Nydree Flooring, 1191 Venture Drive Forest, VA 24551, 800-682-5698",,"Engineered Multi-Ply Cross-Grain Construction, commercially proven acrylic impregnated wear layer, precision tongue and groove sides with micro bevel edges, lifetime limited acylic wear warranty, lifetime limited structural defect warranty.",Architecture,,,,,Wood,Finished Flooring,,,,
1.04.64,,,,"Architectural Systems Inc, Reclaimed Barn Wood - Wire Brush Red",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - SKU: WPCLB026 - Color: Wirebrush Red - Thickness: 5/8 in - Width: RW 4 1/2 in - 10 1/2 in - Lenth: RL 4 ft-12 ft - Species: Mixed Species - Finish: Mixed Species.",Architecture,,,,,Wood,Exterior Pannelig,,,,
1.04.65,,,,"Chromatic Wood Panels - Light Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL003 - Color: Light Char - Thickness: 1 in - Width: 6 in - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.66,,,,"Chromatic Wood Panels - Heavy Char",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL0025 - Color: Heavy Char - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
1.04.67,,,,"Chromatic Wood Panels - Lune",Architectural Systems Inc. sales@archsystems.com,,"Architectural Systems, INC - Spec ID#: WPJWL013 - Color: Lune - Thickness: 1 in nominal - Width: 6 in nominal - Lenth: 96 in - Species: Yellow Pine - Finish: Colored Stain.",Architecture,,,,,Wood,Pannelig,,,,
